Epoch: 1; match = 323
Epoch: 11; match = 323
Epoch: 21; match = 323
Epoch: 31; match = 323
Epoch: 41; match = 323
Epoch: 51; match = 323
Epoch: 61; match = 323
Epoch: 71; match = 323
Epoch: 81; match = 323
Epoch: 91; match = 323
Epoch: 101; match = 323
Epoch: 111; match = 323
Epoch: 121; match = 323
Epoch: 131; match = 323
Epoch: 141; match = 322
Epoch: 151; match = 322
Epoch: 161; match = 322
Epoch: 171; match = 322
Epoch: 181; match = 311
Epoch: 191; match = 311
Epoch: 201; match = 311
Epoch: 211; match = 311
Epoch: 221; match = 311
Epoch: 231; match = 311
Epoch: 241; match = 311
Epoch: 251; match = 311
Epoch: 261; match = 311
Epoch: 271; match = 311
Epoch: 281; match = 311
Epoch: 291; match = 311
Epoch: 301; match = 311
Epoch: 311; match = 311
Epoch: 321; match = 311
Epoch: 331; match = 311
Epoch: 341; match = 311
Epoch: 351; match = 311
Epoch: 361; match = 311
Epoch: 371; match = 311
Epoch: 381; match = 311
Epoch: 391; match = 311
Epoch: 401; match = 311
Epoch: 411; match = 311
Epoch: 421; match = 311
Epoch: 431; match = 311
Epoch: 441; match = 311
Epoch: 451; match = 311
Epoch: 461; match = 311
Epoch: 471; match = 311
Epoch: 481; match = 311
Epoch: 491; match = 311
Epoch: 501; match = 311
Epoch: 511; match = 311
Epoch: 521; match = 311
Epoch: 531; match = 311
Epoch: 541; match = 311
Epoch: 551; match = 311
Epoch: 561; match = 311
Epoch: 571; match = 311
Epoch: 581; match = 311
Epoch: 591; match = 311
Epoch: 601; match = 311
Epoch: 611; match = 311
Epoch: 621; match = 311
Epoch: 631; match = 311
Epoch: 641; match = 311
Epoch: 651; match = 311
Epoch: 661; match = 311
Epoch: 671; match = 311
Epoch: 681; match = 311
Epoch: 691; match = 311
Epoch: 701; match = 311
Epoch: 711; match = 311
Epoch: 721; match = 311
Epoch: 731; match = 311
Epoch: 741; match = 311
Epoch: 751; match = 311
Epoch: 761; match = 311
Epoch: 771; match = 311
Epoch: 781; match = 311
Epoch: 791; match = 311
Epoch: 801; match = 311
Epoch: 811; match = 311
Epoch: 821; match = 311
Epoch: 831; match = 311
Epoch: 841; match = 311
Epoch: 851; match = 311
Epoch: 861; match = 311
Epoch: 871; match = 311
Epoch: 881; match = 311
Epoch: 891; match = 311
Epoch: 901; match = 311
Epoch: 911; match = 311
Epoch: 921; match = 311
Epoch: 931; match = 311
Epoch: 941; match = 311
Epoch: 951; match = 311
Epoch: 961; match = 311
Epoch: 971; match = 311
Epoch: 981; match = 311
Epoch: 991; match = 311
Epoch: 1001; match = 311
Epoch: 1011; match = 311
Epoch: 1021; match = 311
Epoch: 1031; match = 311
Epoch: 1041; match = 303
Epoch: 1051; match = 303
Epoch: 1061; match = 303
Epoch: 1071; match = 303
Epoch: 1081; match = 303
Epoch: 1091; match = 303
Epoch: 1101; match = 303
Epoch: 1111; match = 303
Epoch: 1121; match = 303
Epoch: 1131; match = 303
Epoch: 1141; match = 303
Epoch: 1151; match = 303
Epoch: 1161; match = 303
Epoch: 1171; match = 303
Epoch: 1181; match = 303
Epoch: 1191; match = 303
Epoch: 1201; match = 303
Epoch: 1211; match = 303
Epoch: 1221; match = 303
Epoch: 1231; match = 303
Epoch: 1241; match = 303
Epoch: 1251; match = 303
Epoch: 1261; match = 303
Epoch: 1271; match = 303
Epoch: 1281; match = 303
Epoch: 1291; match = 303
Epoch: 1301; match = 303
Epoch: 1311; match = 303
Epoch: 1321; match = 303
Epoch: 1331; match = 303
Epoch: 1341; match = 303
Epoch: 1351; match = 303
Epoch: 1361; match = 303
Epoch: 1371; match = 303
Epoch: 1381; match = 303
Epoch: 1391; match = 303
Epoch: 1401; match = 303
Epoch: 1411; match = 303
Epoch: 1421; match = 303
Epoch: 1431; match = 303
Epoch: 1441; match = 303
Epoch: 1451; match = 303
Epoch: 1461; match = 303
Epoch: 1471; match = 303
Epoch: 1481; match = 303
Epoch: 1491; match = 303
Epoch: 1501; match = 303
Epoch: 1511; match = 303
Epoch: 1521; match = 303
Epoch: 1531; match = 303
Epoch: 1541; match = 303
Epoch: 1551; match = 303
Epoch: 1561; match = 303
Epoch: 1571; match = 303
Epoch: 1581; match = 303
Epoch: 1591; match = 303
Epoch: 1601; match = 303
Epoch: 1611; match = 303
Epoch: 1621; match = 303
Epoch: 1631; match = 303
Epoch: 1641; match = 303
Epoch: 1651; match = 303
Epoch: 1661; match = 303
Epoch: 1671; match = 303
Epoch: 1681; match = 303
Epoch: 1691; match = 303
Epoch: 1701; match = 303
Epoch: 1711; match = 303
Epoch: 1721; match = 303
Epoch: 1731; match = 303
Epoch: 1741; match = 303
Epoch: 1751; match = 303
Epoch: 1761; match = 303
Epoch: 1771; match = 303
Epoch: 1781; match = 303
Epoch: 1791; match = 303
Epoch: 1801; match = 303
Epoch: 1811; match = 303
Epoch: 1821; match = 303
Epoch: 1831; match = 303
Epoch: 1841; match = 303
Epoch: 1851; match = 303
Epoch: 1861; match = 303
Epoch: 1871; match = 303
Epoch: 1881; match = 303
Epoch: 1891; match = 303
Epoch: 1901; match = 303
Epoch: 1911; match = 303
Epoch: 1921; match = 303
Epoch: 1931; match = 303
Epoch: 1941; match = 303
Epoch: 1951; match = 303
Epoch: 1961; match = 303
Epoch: 1971; match = 303
Epoch: 1981; match = 303
Epoch: 1991; match = 303
Epoch: 2001; match = 303
Epoch: 2011; match = 303
Epoch: 2021; match = 303
Epoch: 2031; match = 303
Epoch: 2041; match = 303
Epoch: 2051; match = 303
Epoch: 2061; match = 303
Epoch: 2071; match = 303
Epoch: 2081; match = 303
Epoch: 2091; match = 303
Epoch: 2101; match = 303
Epoch: 2111; match = 303
Epoch: 2121; match = 303
Epoch: 2131; match = 303
Epoch: 2141; match = 303
Epoch: 2151; match = 303
Epoch: 2161; match = 303
Epoch: 2171; match = 303
Epoch: 2181; match = 303
Epoch: 2191; match = 303
Epoch: 2201; match = 303
Epoch: 2211; match = 303
Epoch: 2221; match = 303
Epoch: 2231; match = 303
Epoch: 2241; match = 303
Epoch: 2251; match = 303
Epoch: 2261; match = 303
Epoch: 2271; match = 303
Epoch: 2281; match = 303
Epoch: 2291; match = 303
Epoch: 2301; match = 303
Epoch: 2311; match = 303
Epoch: 2321; match = 303
Epoch: 2331; match = 303
Epoch: 2341; match = 303
Epoch: 2351; match = 303
Epoch: 2361; match = 303
Epoch: 2371; match = 303
Epoch: 2381; match = 303
Epoch: 2391; match = 303
Epoch: 2401; match = 303
Epoch: 2411; match = 303
Epoch: 2421; match = 303
Epoch: 2431; match = 303
Epoch: 2441; match = 303
Epoch: 2451; match = 303
Epoch: 2461; match = 303
Epoch: 2471; match = 303
Epoch: 2481; match = 303
Epoch: 2491; match = 303
Epoch: 2501; match = 303
Epoch: 2511; match = 303
Epoch: 2521; match = 303
Epoch: 2531; match = 303
Epoch: 2541; match = 303
Epoch: 2551; match = 303
Epoch: 2561; match = 303
Epoch: 2571; match = 303
Epoch: 2581; match = 303
Epoch: 2591; match = 303
Epoch: 2601; match = 303
Epoch: 2611; match = 303
Epoch: 2621; match = 303
Epoch: 2631; match = 303
Epoch: 2641; match = 303
Epoch: 2651; match = 303
Epoch: 2661; match = 303
Epoch: 2671; match = 303
Epoch: 2681; match = 303
Epoch: 2691; match = 303
Epoch: 2701; match = 303
Epoch: 2711; match = 303
Epoch: 2721; match = 303
Epoch: 2731; match = 303
Epoch: 2741; match = 303
Epoch: 2751; match = 303
Epoch: 2761; match = 303
Epoch: 2771; match = 303
Epoch: 2781; match = 303
Epoch: 2791; match = 303
Epoch: 2801; match = 303
Epoch: 2811; match = 303
Epoch: 2821; match = 303
Epoch: 2831; match = 303
Epoch: 2841; match = 303
Epoch: 2851; match = 303
Epoch: 2861; match = 303
Epoch: 2871; match = 303
Epoch: 2881; match = 303
Epoch: 2891; match = 303
Epoch: 2901; match = 303
Epoch: 2911; match = 303
Epoch: 2921; match = 303
Epoch: 2931; match = 303
Epoch: 2941; match = 303
Epoch: 2951; match = 303
Epoch: 2961; match = 303
Epoch: 2971; match = 303
Epoch: 2981; match = 303
Epoch: 2991; match = 303
Epoch: 3001; match = 303
Epoch: 3011; match = 303
Epoch: 3021; match = 303
Epoch: 3031; match = 303
Epoch: 3041; match = 303
Epoch: 3051; match = 303
Epoch: 3061; match = 303
Epoch: 3071; match = 303
Epoch: 3081; match = 303
Epoch: 3091; match = 303
Epoch: 3101; match = 303
Epoch: 3111; match = 303
Epoch: 3121; match = 303
Epoch: 3131; match = 303
Epoch: 3141; match = 303
Epoch: 3151; match = 303
Epoch: 3161; match = 303
Epoch: 3171; match = 303
Epoch: 3181; match = 303
Epoch: 3191; match = 303
Epoch: 3201; match = 303
Epoch: 3211; match = 303
Epoch: 3221; match = 303
Epoch: 3231; match = 303
Epoch: 3241; match = 303
Epoch: 3251; match = 303
Epoch: 3261; match = 303
Epoch: 3271; match = 303
Epoch: 3281; match = 303
Epoch: 3291; match = 303
Epoch: 3301; match = 303
Epoch: 3311; match = 303
Epoch: 3321; match = 303
Epoch: 3331; match = 303
Epoch: 3341; match = 303
Epoch: 3351; match = 303
Epoch: 3361; match = 303
Epoch: 3371; match = 303
Epoch: 3381; match = 303
Epoch: 3391; match = 303
Epoch: 3401; match = 303
Epoch: 3411; match = 303
Epoch: 3421; match = 303
Epoch: 3431; match = 303
Epoch: 3441; match = 303
Epoch: 3451; match = 303
Epoch: 3461; match = 303
Epoch: 3471; match = 303
Epoch: 3481; match = 303
Epoch: 3491; match = 303
Epoch: 3501; match = 303
Epoch: 3511; match = 303
Epoch: 3521; match = 303
Epoch: 3531; match = 303
Epoch: 3541; match = 303
Epoch: 3551; match = 303
Epoch: 3561; match = 303
Epoch: 3571; match = 303
Epoch: 3581; match = 303
Epoch: 3591; match = 303
Epoch: 3601; match = 303
Epoch: 3611; match = 303
Epoch: 3621; match = 303
Epoch: 3631; match = 303
Epoch: 3641; match = 303
Epoch: 3651; match = 303
Epoch: 3661; match = 303
Epoch: 3671; match = 303
Epoch: 3681; match = 303
Epoch: 3691; match = 303
Epoch: 3701; match = 303
Epoch: 3711; match = 303
Epoch: 3721; match = 303
Epoch: 3731; match = 303
Epoch: 3741; match = 303
Epoch: 3751; match = 303
Epoch: 3761; match = 303
Epoch: 3771; match = 303
Epoch: 3781; match = 303
