Epoch: 1; match = 87
Epoch: 11; match = 87
Epoch: 21; match = 87
Epoch: 31; match = 87
Epoch: 41; match = 87
Epoch: 51; match = 87
Epoch: 61; match = 87
Epoch: 71; match = 87
Epoch: 81; match = 87
Epoch: 91; match = 87
Epoch: 101; match = 87
Epoch: 111; match = 87
Epoch: 121; match = 87
Epoch: 131; match = 87
Epoch: 141; match = 87
Epoch: 151; match = 87
Epoch: 161; match = 87
Epoch: 171; match = 87
Epoch: 181; match = 87
Epoch: 191; match = 87
Epoch: 201; match = 87
Epoch: 211; match = 87
Epoch: 221; match = 87
Epoch: 231; match = 87
Epoch: 241; match = 87
Epoch: 251; match = 87
Epoch: 261; match = 87
Epoch: 271; match = 87
Epoch: 281; match = 87
Epoch: 291; match = 87
Epoch: 301; match = 87
Epoch: 311; match = 87
Epoch: 321; match = 87
Epoch: 331; match = 87
Epoch: 341; match = 87
Epoch: 351; match = 87
Epoch: 361; match = 87
Epoch: 371; match = 87
Epoch: 381; match = 87
Epoch: 391; match = 87
Epoch: 401; match = 87
Epoch: 411; match = 87
Epoch: 421; match = 87
Epoch: 431; match = 87
Epoch: 441; match = 87
Epoch: 451; match = 87
Epoch: 461; match = 87
Epoch: 471; match = 87
Epoch: 481; match = 87
Epoch: 491; match = 87
Epoch: 501; match = 87
Epoch: 511; match = 87
Epoch: 521; match = 87
Epoch: 531; match = 87
Epoch: 541; match = 87
Epoch: 551; match = 87
Epoch: 561; match = 87
Epoch: 571; match = 87
Epoch: 581; match = 87
Epoch: 591; match = 87
Epoch: 601; match = 87
Epoch: 611; match = 87
Epoch: 621; match = 87
Epoch: 631; match = 87
Epoch: 641; match = 87
Epoch: 651; match = 87
Epoch: 661; match = 87
Epoch: 671; match = 87
Epoch: 681; match = 87
Epoch: 691; match = 87
Epoch: 701; match = 87
Epoch: 711; match = 87
Epoch: 721; match = 87
Epoch: 731; match = 87
Epoch: 741; match = 87
Epoch: 751; match = 87
Epoch: 761; match = 87
Epoch: 771; match = 87
Epoch: 781; match = 87
Epoch: 791; match = 87
Epoch: 801; match = 87
Epoch: 811; match = 87
