Epoch: 1; match = 115
Epoch: 11; match = 115
Epoch: 21; match = 115
Epoch: 31; match = 115
Epoch: 41; match = 115
Epoch: 51; match = 115
Epoch: 61; match = 115
Epoch: 71; match = 115
Epoch: 81; match = 115
Epoch: 91; match = 115
Epoch: 101; match = 115
Epoch: 111; match = 115
Epoch: 121; match = 115
Epoch: 131; match = 115
Epoch: 141; match = 115
Epoch: 151; match = 115
Epoch: 161; match = 115
Epoch: 171; match = 115
Epoch: 181; match = 115
Epoch: 191; match = 115
Epoch: 201; match = 115
Epoch: 211; match = 115
Epoch: 221; match = 115
Epoch: 231; match = 115
Epoch: 241; match = 115
Epoch: 251; match = 115
Epoch: 261; match = 115
Epoch: 271; match = 115
Epoch: 281; match = 115
Epoch: 291; match = 115
Epoch: 301; match = 115
Epoch: 311; match = 101
Epoch: 321; match = 101
Epoch: 331; match = 101
Epoch: 341; match = 101
Epoch: 351; match = 101
Epoch: 361; match = 101
Epoch: 371; match = 101
Epoch: 381; match = 101
Epoch: 391; match = 101
Epoch: 401; match = 101
Epoch: 411; match = 101
Epoch: 421; match = 101
Epoch: 431; match = 101
Epoch: 441; match = 101
Epoch: 451; match = 101
Epoch: 461; match = 101
Epoch: 471; match = 101
Epoch: 481; match = 101
Epoch: 491; match = 101
Epoch: 501; match = 101
Epoch: 511; match = 101
Epoch: 521; match = 101
Epoch: 531; match = 101
Epoch: 541; match = 101
Epoch: 551; match = 101
Epoch: 561; match = 101
Epoch: 571; match = 101
Epoch: 581; match = 101
Epoch: 591; match = 101
Epoch: 601; match = 101
Epoch: 611; match = 101
Epoch: 621; match = 101
Epoch: 631; match = 101
Epoch: 641; match = 101
Epoch: 651; match = 101
Epoch: 661; match = 101
Epoch: 671; match = 101
Epoch: 681; match = 101
Epoch: 691; match = 101
Epoch: 701; match = 101
Epoch: 711; match = 101
Epoch: 721; match = 101
Epoch: 731; match = 101
Epoch: 741; match = 101
Epoch: 751; match = 101
Epoch: 761; match = 101
Epoch: 771; match = 101
Epoch: 781; match = 101
Epoch: 791; match = 101
Epoch: 801; match = 101
Epoch: 811; match = 101
Epoch: 821; match = 101
Epoch: 831; match = 95
Epoch: 841; match = 95
Epoch: 851; match = 89
Epoch: 861; match = 89
Epoch: 871; match = 89
Epoch: 881; match = 89
Epoch: 891; match = 89
Epoch: 901; match = 89
Epoch: 911; match = 89
Epoch: 921; match = 89
Epoch: 931; match = 89
Epoch: 941; match = 89
Epoch: 951; match = 89
Epoch: 961; match = 89
Epoch: 971; match = 89
Epoch: 981; match = 89
Epoch: 991; match = 89
Epoch: 1001; match = 89
Epoch: 1011; match = 89
Epoch: 1021; match = 89
Epoch: 1031; match = 89
Epoch: 1041; match = 89
Epoch: 1051; match = 89
Epoch: 1061; match = 89
Epoch: 1071; match = 89
Epoch: 1081; match = 89
Epoch: 1091; match = 89
Epoch: 1101; match = 89
Epoch: 1111; match = 89
Epoch: 1121; match = 89
Epoch: 1131; match = 89
Epoch: 1141; match = 89
